totalRating,buyRating,buySuggestion,shortName,dividendYieldRating,stockPriceFiveYearChange,stockPriceThreeYearChange,stockPriceOneYearChange,earningsYearlyRating,earningsQuarterlyRating,peRating,payoutRatioRating,returnOnEquityRating,revenueYearlyRating,price,stockSymbol,returnOnEquity,dividendYield,priceToEarnings,payoutRatio,yearlyRevenueTendency,yearlyEarningsTendency,quarterlyEarningsTendency,priceMax,priceMaxHigh
5.0,1,28.3,Archer-Daniels-Midland Company,😃,0.04,0.02,0.02,5,9,8,🙁,0,5,42.6,ADM,0.06,0.03,13.07,0.66,-0.05,0.07,0.48,0,47.89
7.0,0,80.4,"Assurant, Inc.",😃,1.42,0.48,0.43,10,10,8,😃,0,5,133.11,AIZ,0.05,0.02,13.71,0.58,-0.16,2.39,4.12,0,133.11
7.0,4,1.8,Atlantic Power Corporation,🙁,-0.14,0.01,-0.12,5,10,10,😃,4,5,2.38,AT,0.25,0,-47.5,0,-0.32,0,8.0,0,10.66
6.0,1,69.1,Atmos Energy Corporation,😃,1.17,0.44,0.06,9,5,7,😃,0,7,106.93,ATO,0.1,0.02,21.47,0.48,0.18,0.5,-0.54,0,112.75
8.0,0,104.7,"Automatic Data Processing, Inc.",😃,1.23,0.77,0.09,9,8,7,😃,6,8,171.41,ADP,0.47,0.02,24.73,0.58,0.2,0.47,0.21,0,171.41
5.0,0,37.2,"Badger Meter, Inc.",😃,1.23,0.73,0.12,6,6,6,😃,3,6,61.65,BMI,0.15,0.01,35.43,0.39,0.14,0.12,0.13,0,61.65
6.0,1,63.9,Balchem Corporation,🙁,0.84,0.23,0.08,9,5,6,😃,3,7,99.9,BCPC,0.11,0.0,30.83,0.19,0.16,0.42,0.02,0,111.4
7.0,0,28.1,Bank of Marin Bancorp,😃,0.95,0.49,0.14,10,5,7,😃,3,8,45.38,BMRC,0.11,0.02,18.91,0.3,0.32,0.99,0.02,0,45.38
7.0,2,20.6,Bank OZK,😃,-0.12,-0.39,0.06,10,5,9,😃,3,10,29.71,OZK,0.11,0.03,9.97,0.26,0.82,1.03,-0.1,0,49.02
7.0,0,158.8,"Becton, Dickinson and Company",😃,0.91,0.44,0.03,10,10,7,🙁,0,8,255.17,BDX,0.06,0.01,18.23,0.79,0.37,2.33,19.92,0,257.01
8.0,0,50.2,"Best Buy Co., Inc.",😃,1.52,0.78,0.17,10,10,8,😃,6,5,81.5,BBY,0.47,0.03,13.51,0.35,0.08,0.65,0.91,0,81.45
7.0,1,49.2,Black Hills Corporation,😃,0.77,0.26,0.06,10,5,7,😃,3,8,76.53,BKH,0.11,0.03,20.85,0.55,0.36,5.16,-0.86,0,77.23
7.0,2,56.2,BOK Financial Corporation,😃,0.54,0.14,0.05,9,8,8,😃,3,7,83.45,BOKF,0.12,0.02,11.54,0.29,0.19,0.58,0.3,0,94.74
6.0,0,35.3,Brady Corporation,😃,1.35,0.62,0.29,9,8,7,🙁,3,5,58.84,BRC,0.17,0.01,21.4,7.12,0.04,0.59,0.27,0,58.84
8.0,2,82.2,"Broadridge Financial Solutions,",😃,1.44,0.9,0.2,9,10,7,😃,5,9,123.16,BR,0.39,0.02,21.99,0.51,0.48,0.5,1.82,0,129.19
6.0,0,41.2,Brown Forman Inc,🙁,1.07,0.97,0.31,5,5,6,😃,7,5,68.42,BF-B,0.54,0.01,35.27,0.38,0.08,-0.14,-0.22,0,68.42
7.0,3,56.6,"C.H. Robinson Worldwide, Inc.",😃,0.18,0.06,-0.1,8,5,7,😃,6,8,77.09,CHRW,0.41,0.03,17.6,0.42,0.23,0.31,-0.22,0,95.17
6.0,2,34.5,California Water Service Group,😃,1.32,0.5,-0.04,9,10,6,😃,0,7,51.11,CWT,0.09,0.02,32.55,0.56,0.18,0.48,3.35,0,53.46
7.0,0,105.1,"Caseys General Stores, Inc.",🙁,1.02,0.6,0.36,8,10,6,😃,3,8,174.23,CASY,0.16,0.01,25.32,0.2,0.3,0.22,1.63,0,174.23
8.0,0,89.1,"Caterpillar, Inc.",😃,1.16,0.7,0.1,10,9,8,😃,5,8,145.55,CAT,0.39,0.03,13.46,0.34,0.2,18.38,0.58,0,149.0
8.0,4,18.9,"CenterPoint Energy, Inc (Holdin",😃,0.49,-0.0,-0.17,10,10,8,🙁,3,9,24.38,CNP,0.11,0.05,14.51,0.9,0.4,3.98,0.95,0,29.53
7.0,0,265.1,Chemed Corp,🙁,2.68,1.37,0.34,10,6,6,😃,5,7,426.77,CHE,0.34,0.0,27.3,0.1,0.15,0.98,0.12,0,428.84
6.0,1,58.2,Chesapeake Utilities Corporatio,😃,0.97,0.38,0.01,8,5,7,😃,3,9,91.34,CPK,0.12,0.02,22.95,0.41,0.49,0.36,-0.42,0,94.91
6.0,1,76.4,Chevron Corporation,😃,0.37,0.23,-0.01,10,5,7,🙁,0,8,117.61,CVX,0.08,0.04,17.09,0.67,0.32,19.0,-0.07,0,120.78
7.0,2,48.6,"Church & Dwight Company, Inc.",😃,0.8,0.46,-0.01,9,7,6,😃,4,8,69.48,CHD,0.25,0.01,25.83,0.37,0.21,0.5,0.15,0,74.77
6.0,1,70.9,Cincinnati Financial Corporatio,😃,1.32,0.59,0.26,5,10,6,😃,3,5,106.5,CINF,0.1,0.02,27.59,0.4,0.05,-0.02,1.73,0,116.09
6.0,1,166.7,Cintas Corporation,😃,2.3,1.08,0.27,9,5,6,😃,4,8,254.85,CTAS,0.29,0.01,26.71,0.24,0.39,0.5,0.06,0,265.52
7.0,1,39.2,CMS Energy Corporation,😃,1.04,0.49,0.13,8,10,7,🙁,3,5,61.3,CMS,0.13,0.03,22.96,0.69,0.06,0.32,1.63,0,63.15
7.0,2,45.8,Colgate-Palmolive Company,😃,0.1,-0.01,0.01,10,5,7,🙁,10,5,67.69,CL,46.94,0.03,22.64,0.63,-0.03,0.78,-0.04,0,72.63
8.0,3,65.8,Columbia Sportswear Company,😃,0.61,0.63,-0.1,10,10,7,😃,3,8,92.62,COLM,0.19,0.01,18.16,0.2,0.2,1.2,3.14,0,103.15
7.0,1,28.4,Comcast Corporation,😃,0.68,0.22,0.1,10,8,8,😃,3,8,43.33,CMCSA,0.16,0.02,12.63,0.3,0.25,1.2,0.32,0,44.65
6.0,0,41.7,"Community Bank System, Inc.",😃,1.2,0.32,0.16,10,5,7,😃,0,9,67.85,CBU,0.1,0.02,20.56,0.49,0.46,0.71,-0.03,0,68.29
6.0,1,57.0,"Consolidated Edison, Inc.",😃,0.69,0.23,0.05,7,10,7,🙁,0,5,86.05,ED,0.09,0.03,19.04,0.69,-0.02,0.17,1.75,0,92.88
7.0,0,184.4,Costco Wholesale Corporation,🙁,1.25,0.93,0.25,9,8,6,😃,4,8,300.63,COST,0.26,0.01,32.36,0.3,0.26,0.48,0.39,0,300.63
7.0,3,111.0,Cracker Barrel Old Country Stor,😃,0.29,0.11,-0.01,8,9,8,😃,5,5,151.94,CBRL,0.38,0.03,14.77,0.54,0.05,0.2,0.41,0,163.91
6.0,2,48.4,CSX Corporation,😃,1.37,0.61,-0.03,10,5,7,😃,4,5,72.03,CSX,0.27,0.01,16.19,0.22,0.04,1.67,0.02,0,76.84
6.0,2,63.7,"Cullen/Frost Bankers, Inc.",😃,0.55,0.13,-0.01,9,5,7,😃,3,8,93.74,CFR,0.13,0.03,15.17,0.39,0.25,0.54,-0.06,0,103.87
7.0,0,112.0,Cummins Inc.,😃,0.55,0.33,0.21,10,5,8,😃,5,8,184.71,CMI,0.31,0.03,14.28,0.29,0.25,0.86,0.08,0,184.71
6.0,0,50.4,"Dominion Energy, Inc.",😃,0.43,0.21,0.12,8,10,7,🙁,0,6,83.1,D,0.04,0.04,18.97,2.64,0.14,0.35,16.07,0,83.23
7.0,0,34.4,"Donaldson Company, Inc.",😃,0.6,0.28,0.13,9,5,7,😃,5,8,55.67,DCI,0.3,0.02,22.0,0.38,0.26,0.48,-0.16,0,57.08
6.0,0,67.4,Dover Corporation,😃,1.28,0.84,0.21,5,10,7,😃,4,5,112.06,DOV,0.23,0.02,17.79,0.43,0.02,-0.12,0.66,0,112.07
5.0,1,58.4,Duke Energy Corporation (Holdin,😃,0.44,0.22,0.02,5,10,7,🙁,0,5,88.06,DUK,0.08,0.04,17.1,0.78,0.09,0.06,1.48,0,93.83
7.0,0,29.4,Eaton Vance Corporation,😃,0.31,0.14,0.22,9,5,8,😃,4,8,47.38,EV,0.29,0.03,13.31,0.41,0.21,0.57,-0.0,0,52.89
6.0,2,125.9,Ecolab Inc.,😃,0.71,0.52,0.06,9,8,6,😃,3,5,185.09,ECL,0.19,0.01,28.3,0.35,0.08,0.4,0.25,0,197.58
7.0,0,45.3,Emerson Electric Company,😃,0.56,0.36,0.12,9,9,7,😃,4,8,74.22,EMR,0.27,0.03,18.7,0.53,0.25,0.43,0.47,0,74.22
8.0,5,9.6,Energy Transfer LP,🙁,-0.48,-0.2,-0.14,9,8,9,🙁,3,9,11.96,ET,0.14,0.1,7.76,1.02,0.49,0.57,0.37,0,22.95
7.0,2,18.5,Enterprise Products Partners L.,🙁,0.08,0.15,-0.03,10,5,8,🙁,3,8,26.43,EPD,0.2,0.07,11.8,0.8,0.37,0.6,-0.22,0,29.13
6.0,0,43.6,"Equity Lifestyle Properties, In",😃,2.3,1.13,0.31,9,10,0,🙁,4,7,72.46,ELS,0.23,0.02,52.13,0.79,0.19,0.46,1.06,0,72.45
8.0,7,162.1,Erie Indemnity Company,😃,1.28,0.52,-0.01,10,9,6,😃,5,9,173.45,ERIE,0.31,0.02,27.14,0.59,0.53,0.6,0.45,0,250.86
8.0,3,59.3,Evercore Inc.,😃,0.82,0.14,-0.17,10,5,9,😃,6,9,79.16,EVR,0.44,0.03,9.36,0.27,0.58,3.68,-0.84,0,109.06
7.0,1,40.7,"Evergy, Inc.",😃,0.9,0.27,0.12,10,10,7,🙁,0,10,63.27,EVRG,0.07,0.03,20.28,0.8,0.71,0.78,6.41,0,66.07
6.0,7,32.8,"Nutanix, Inc.",🙁,0,0.12,-0.33,5,5,10,😃,0,10,33.69,NTNX,-3.06,0,-14.58,0,1.12,0,0,0,56.32
7.0,1,48.7,Expeditors International of Was,😃,0.69,0.4,0.01,8,5,7,😃,5,8,76.49,EXPD,0.3,0.01,20.62,0.26,0.23,0.34,-0.08,0,76.59
6.0,3,50.1,Exxon Mobil Corporation,🙁,-0.02,-0.05,-0.11,10,5,7,🙁,0,7,68.61,XOM,0.08,0.05,17.96,0.98,0.19,1.06,-0.26,0,81.28
7.0,2,183.2,FactSet Research Systems Inc.,😃,0.74,0.64,0.06,6,5,7,😃,7,8,261.6,FDS,0.59,0.01,24.68,0.3,0.25,0.12,0.09,0,285.07
8.0,5,16.3,"Sprouts Farmers Market, Inc.",🙁,-0.4,-0.14,-0.11,8,10,7,😃,4,9,19.16,SFM,0.22,0,16.96,0,0.4,0.24,2.81,0,46.06
7.0,1,22.7,Fastenal Company,😃,1.0,0.52,0.15,9,8,7,🙁,5,8,35.99,FAST,0.32,0.02,24.65,0.62,0.26,0.43,0.25,0,35.99
6.0,1,84.8,Federal Realty Investment Trust,😃,0.02,0.07,-0.03,7,8,6,🙁,3,8,130.81,FRT,0.1,0.03,39.88,1.27,0.21,0.18,0.26,0,148.76
6.0,6,140.7,FedEx Corporation,😃,0.02,-0.15,-0.1,8,5,8,🙁,0,8,161.0,FDX,0.02,0.02,11.57,1.47,0.35,0.29,-2.5,0,243.6
6.0,2,14.6,"Flowers Foods, Inc.",😃,0.12,0.24,0.05,5,10,7,🙁,3,5,21.79,FLO,0.14,0.04,21.16,0.86,0.05,-0.17,1.78,0,22.94
7.0,0,33.4,"Franklin Electric Co., Inc.",😃,0.53,0.32,0.09,9,10,7,😃,3,8,55.04,FELE,0.13,0.01,22.84,0.26,0.37,0.43,2.03,0,55.04
6.0,4,21.5,"Franklin Resources, Inc.",😃,-0.35,-0.23,-0.15,5,8,8,😃,3,5,27.58,BEN,0.11,0.04,10.94,0.44,-0.13,-0.0,0.25,0,46.97
6.0,1,116.3,General Dynamics Corporation,😃,0.5,0.03,0.1,6,5,8,😃,4,6,182.21,GD,0.26,0.02,14.07,0.26,0.14,0.13,0.03,0,212.05
6.0,1,33.8,"General Mills, Inc.",😃,0.13,0.01,0.07,5,9,7,🙁,4,5,53.1,GIS,0.25,0.04,15.44,0.63,0.02,0.08,0.49,0,62.2
7.0,1,69.1,Genuine Parts Company,😃,0.29,0.23,-0.05,7,8,7,😃,4,8,104.39,GPC,0.22,0.03,17.66,0.55,0.22,0.19,0.27,0,109.48
8.0,0,31.3,H. B. Fuller Company,😃,0.24,0.01,0.04,10,10,8,😃,3,9,50.13,FUL,0.12,0.01,14.2,0.23,0.42,1.77,1.65,0,56.32
6.0,4,76.1,"Hasbro, Inc.",😃,0.8,0.08,0.21,5,10,7,🙁,3,5,100.38,HAS,0.14,0.03,21.22,1.27,0.05,-0.5,16.4,0,117.23
7.0,9,29.2,"Healthcare Services Group, Inc.",😃,-0.14,-0.39,-0.22,9,8,7,🙁,3,8,24.87,HCSG,0.18,0.03,20.73,0.76,0.36,0.42,0.29,0,51.16
7.0,2,88.8,Heico Corporation,🙁,3.18,1.91,0.36,10,8,6,😃,4,9,129.24,HEI,0.2,0.0,49.71,0.06,0.43,0.76,0.2,0,133.74
6.0,6,27.6,Hillenbrand Inc,😃,0.13,-0.07,-0.27,8,5,8,😃,3,7,31.77,HI,0.17,0.03,11.6,0.44,0.17,0.31,-0.04,0,49.6
6.0,0,27.4,Hormel Foods Corporation,😃,0.72,0.36,0.0,9,5,6,😃,3,5,44.03,HRL,0.17,0.02,25.02,0.45,0.03,0.44,-0.2,0,44.03
7.0,0,89.6,Hubbell Inc,😃,0.53,0.33,0.29,8,9,7,😃,4,8,148.56,HUBB,0.21,0.03,17.29,0.48,0.3,0.37,0.51,0,148.56
7.0,0,107.6,Illinois Tool Works Inc.,😃,1.01,0.41,0.24,9,5,7,😃,9,6,174.85,ITW,0.76,0.02,21.91,0.54,0.1,0.42,0.09,0,175.18
6.0,2,91.8,International Business Machines,😃,0.04,-0.12,0.0,5,5,8,🙁,6,5,134.82,IBM,0.41,0.05,10.13,0.74,-0.03,-0.1,0.05,0,164.61
6.0,1,91.8,Internationa Flavors & Fragranc,😃,0.33,0.13,0.12,5,10,7,🙁,0,8,141.78,IFF,0.08,0.02,21.71,0.96,0.29,-0.16,7.54,0,146.2
7.0,0,42.3,ITT Inc.,🙁,0.87,0.77,0.22,10,10,7,😃,3,6,70.49,ITT,0.16,0.01,17.62,0.17,0.1,1.08,1.09,0,70.49
7.0,1,89.4,Johnson & Johnson,😃,0.56,0.19,0.0,10,5,7,🙁,4,7,136.54,JNJ,0.23,0.03,15.0,0.7,0.16,9.92,0.04,0,136.54
7.0,0,73.4,"J.B. Hunt Transport Services, I",🙁,0.45,0.32,0.17,8,8,7,😃,4,8,117.83,JBHT,0.22,0.01,19.74,0.24,0.35,0.31,0.35,0,119.6
6.0,0,91.4,"Jack Henry & Associates, Inc.",😃,1.31,0.68,0.1,8,8,6,😃,3,6,151.81,JKHY,0.2,0.01,36.41,0.44,0.14,0.26,0.36,0,157.91
7.0,1,89.4,Johnson & Johnson,😃,0.56,0.19,0.0,10,5,7,🙁,4,7,136.51,JNJ,0.23,0.03,15.0,0.7,0.16,9.92,0.04,0,136.51
7.0,0,39.4,Kellogg Company,😃,0.15,-0.01,0.17,10,10,7,🙁,4,5,65.19,K,0.22,0.04,16.22,1.05,0.0,1.0,4.23,0,72.91
8.0,1,86.1,Kimberly-Clark Corporation,😃,0.46,0.12,0.11,10,9,7,🙁,10,5,134.23,KMB,20.62,0.03,18.57,0.7,-0.01,0.81,0.56,0,141.02
7.0,1,130.4,"L3Harris Technologies, Inc.",😃,1.79,0.89,0.27,10,10,7,😃,0,6,199.53,LHX,0.09,0.02,17.53,0.35,0.13,1.32,0.7,0,207.14
6.0,3,116.6,Lancaster Colony Corporation,😃,0.9,0.3,0.03,8,5,6,😃,4,6,159.34,LANC,0.21,0.02,26.47,0.47,0.1,0.23,-0.05,0,173.94
6.0,0,33.3,"Leggett & Platt, Incorporated",😃,0.34,0.16,0.29,5,10,7,🙁,4,5,53.09,LEG,0.25,0.03,19.38,0.7,0.09,-0.01,0.72,0,53.1
7.0,0,56.7,"Lincoln Electric Holdings, Inc.",😃,0.57,0.13,0.13,10,5,7,😃,5,8,92.97,LECO,0.36,0.02,18.19,0.38,0.2,0.96,-0.13,0,93.18
4.0,2,62.2,Lindsay Corporation,😃,0.28,0.08,-0.05,5,5,6,🙁,0,5,90.97,LNN,0.01,0.01,27.16,6.2,-0.13,-0.87,-2.48,0,98.13
9.0,0,240.0,Lockheed Martin Corporation,😃,1.2,0.58,0.33,10,8,7,😃,10,8,392.89,LMT,2.42,0.02,16.19,0.42,0.3,1.38,0.33,0,392.89
7.0,2,40.6,Magellan Midstream Partners L.P,🙁,-0.06,-0.08,0.05,10,5,8,🙁,6,8,59.88,MMP,0.4,0.07,12.71,0.87,0.27,0.6,-0.04,0,65.41
5.0,3,28.0,Matthews International Corporat,😃,-0.19,-0.4,0.08,5,5,8,😃,0,5,38.87,MATW,-0.05,0.02,11.5,0.4,0.04,-0.8,0,0,73.05
8.0,2,39.4,"Maxim Integrated Products, Inc.",😃,0.9,0.38,0.1,10,10,7,🙁,6,5,56.95,MXIM,0.42,0.03,21.9,0.67,0.06,2.1,1.19,0,58.75
7.0,0,102.7,"McCormick & Company, Incorporat",😃,1.39,0.81,0.13,10,5,6,😃,4,8,168.44,MKC,0.21,0.01,29.97,0.43,0.24,1.14,-0.01,0,168.45
7.0,1,48.3,McGrath RentCorp,😃,1.62,1.4,0.35,10,9,7,😃,3,8,74.5,MGRC,0.16,0.02,18.58,0.37,0.22,2.49,0.48,0,74.5
6.0,0,17.7,"MDU Resources Group, Inc.",😃,0.58,0.15,0.15,5,10,7,😃,3,6,28.96,MDU,0.12,0.03,17.34,0.51,0.12,0,1.26,0,29.54
6.0,4,39.1,Mercury General Corporation,🙁,0.06,-0.09,0.01,5,10,7,🙁,3,6,49,MCY,0.12,0.05,15.36,0.67,0.12,-0.08,2.1,0,61.15
7.0,8,36.6,Meredith Corporation,🙁,-0.23,-0.39,-0.34,10,7,9,🙁,0,10,35.44,MDP,0.08,0.06,5.46,2.23,0.77,3.56,0.19,0,60.79
7.0,1,60.9,Microchip Technology Incorporat,😃,1.18,0.36,0.17,9,10,7,🙁,0,10,95.42,MCHP,0.07,0.02,15.29,0.95,1.08,0.45,2.99,0,95.44
8.0,0,91.3,Microsoft Corporation,😃,3.17,1.44,0.31,10,8,6,😃,6,8,152.08,MSFT,0.43,0.01,25.1,0.35,0.34,1.26,0.35,0,152.08
6.0,1,40.6,Middlesex Water Company,😃,2.08,0.78,0.12,9,9,6,😃,3,5,61.82,MSEX,0.12,0.02,30.3,0.49,0.09,0.56,0.55,0,64.43
6.0,3,53.8,"Monro, Inc.",😃,0.2,0.46,-0.14,8,5,6,😃,3,8,73.73,MNRO,0.11,0.01,25.78,0.35,0.25,0.21,0.06,0,85.83
7.0,0,76.0,MSA Safety Incorporated,😃,1.79,0.86,0.22,10,10,7,😃,3,7,124.68,MSA,0.19,0.01,23.66,0.48,0.19,3.35,0.71,0,124.68
6.0,3,54.1,"MSC Industrial Direct Company, ",😃,0.19,-0.21,-0.07,8,5,8,😃,4,7,74.42,MSM,0.2,0.04,14.07,0.51,0.17,0.3,-0.08,0,93.97
7.0,5,37.0,National Fuel Gas Company,😃,-0.13,-0.17,-0.24,10,5,8,😃,3,7,45.24,NFG,0.15,0.04,14.27,0.49,0.16,2.13,-0.67,0,66.63
6.0,1,51.9,"National Health Investors, Inc.",🙁,0.46,0.29,0.07,5,7,7,🙁,3,8,80.89,NHI,0.11,0.05,20.69,1.16,0.27,0.04,0.15,0,81.36
4.0,0,53.7,National HealthCare Corporation,😃,0.53,0.29,0.15,6,8,0,😃,0,5,85.4,NHC,0.1,0.02,198.6,0.43,0.08,0.11,0.24,0,86.97
7.0,3,30.9,NewJersey Resources Corporation,😃,0.57,0.16,-0.12,9,10,7,🙁,3,8,42.81,NJR,0.11,0.03,17.99,0.63,0.38,0.5,1.89,0,49.13
7.0,0,100.3,Nordson Corporation,🙁,1.23,0.39,0.26,10,9,6,😃,4,8,165.8,NDSN,0.22,0.01,25.67,0.25,0.3,0.65,0.47,0,165.8
7.0,1,230.3,Northrop Grumman Corporation,😃,1.37,0.55,0.33,9,8,7,😃,5,8,353.58,NOC,0.32,0.02,15.34,0.28,0.26,0.56,0.39,0,373.45
5.0,1,44.1,Northwest Natural Holding Compa,😃,0.69,0.27,0.08,8,5,6,🙁,0,5,68.76,NWN,0.08,0.03,27.29,0.87,-0.01,0.31,-19.4,0,70.38
5.0,1,46.0,NorthWestern Corporation,😃,0.58,0.37,0.08,8,5,7,😃,0,5,71.93,NWE,0,0.03,20.21,0.55,-0.01,0.29,-0.8,0,71.93
7.0,8,41.9,"Nu Skin Enterprises, Inc.",😃,-0.26,-0.25,-0.17,5,10,8,🙁,3,7,38.69,NUS,0.14,0.04,11.8,0.71,0.19,-0.08,3.45,0,117.29
7.0,2,37.7,Nucor Corporation,😃,0.35,0.01,-0.02,10,5,8,😃,3,9,56.06,NUE,0.18,0.03,14.3,0.27,0.47,10.31,-0.74,0,61.22
0,0,0,Occidental Petroleum Corporatio,0,0,0,0,0,0,0,0,0,0,38.64,OXY,0.04,0.08,39.03,2.22,0.47,0,0,0,77.54
7.0,1,27.5,OGE Energy Corp,😃,0.62,0.34,0.01,10,10,7,🙁,3,5,41.95,OGE,0.11,0.04,18.4,0.65,0.03,0.76,2.49,0,44.6
6.0,1,14.5,Old Republic International Corp,😃,1.01,0.34,0.16,5,10,8,😃,3,5,22.64,ORI,0.12,0.04,12.86,0.36,0.05,-0.03,4.5,0,22.64
7.0,1,27.0,"Omega Healthcare Investors, Inc",🙁,0.5,0.62,0.18,10,10,7,🙁,0,7,41.97,OHI,0.09,0.06,24.69,1.63,0.19,1.71,1.07,0,41.98
7.0,1,46.3,"ONEOK, Inc.",🙁,0.96,0.5,0.08,10,5,7,🙁,3,9,71.4,OKE,0.19,0.05,18.64,1.15,0.55,2.51,0.07,0,71.81
7.0,0,121.4,Parker-Hannifin Corporation,😃,0.86,0.32,0.19,10,6,7,😃,4,8,200.25,PH,0.24,0.02,17.0,0.29,0.25,0.72,0.14,0,201.19
7.0,0,27.4,Pentair plc.,😃,0.16,0.11,0.01,10,9,7,😃,3,5,44.27,PNR,0.19,0.02,17.36,0.35,-0.33,7.63,0.59,0,47.29
7.0,0,84.3,"Pepsico, Inc.",😃,0.63,0.31,0.13,10,5,7,😃,10,5,135.37,PEP,1.01,0.03,22.71,0.43,0.03,1.5,-0.32,0,136.16
6.0,2,55.6,Philip Morris International Inc,🙁,0.27,-0.13,0.0,7,8,8,🙁,0,6,82.25,PM,0,0.06,14.74,0.96,0.1,0.19,0.24,0,104.65
7.0,0,62.5,Polaris Inc.,😃,-0.21,0.28,0.21,8,8,8,😃,5,8,99.88,PII,0.33,0.02,14.64,0.48,0.28,0.22,0.35,0,135.16
6.0,0,35.1,Portland General Electric Co,😃,0.75,0.34,0.14,8,10,7,🙁,0,5,55.55,POR,0.08,0.03,21.7,0.66,0.05,0.22,1.03,0,56.11
7.0,0,78.5,"PPG Industries, Inc.",😃,0.25,0.29,0.17,8,9,7,😃,4,5,129.45,PPG,0.23,0.02,18.87,0.39,0.08,0.29,0.43,0,129.44
7.0,0,20.5,PPL Corporation,😃,0.36,0.04,0.11,10,7,8,🙁,3,5,33.94,PPL,0.15,0.05,13.47,0.67,0.02,2.0,0.15,0,33.98
