totalRating,buyRating,buySuggestion,shortName,dividendYieldRating,stockPriceFiveYearChange,stockPriceThreeYearChange,stockPriceOneYearChange,earningsYearlyRating,earningsQuarterlyRating,peRating,payoutRatioRating,returnOnEquityRating,revenueYearlyRating,price,stockSymbol,returnOnEquity,dividendYield,priceToEarnings,payoutRatio,yearlyRevenueTendency,yearlyEarningsTendency,quarterlyEarningsTendency,priceMax
5.0,4,26.6,Acceleron Pharma Inc.,🙁,0.09,0.66,0.01,5,5,10,😃,0,5,44.32,XLRN,-0.35,0,-21.0,0,0.06,0,0,0,54.02
5.0,9,1.7,Accuray Incorporated,🙁,-0.65,-0.38,-0.32,5,5,10,😃,0,5,2.82,ARAY,-0.38,0,-47.0,0,0.05,0,0,0,23.6
5.0,10,1.0,"AcelRx Pharmaceuticals, Inc.",🙁,-0.58,-0.36,-0.57,5,5,10,😃,0,5,1.67,ACRX,0,0,-2.69,0,-1.37,0,0,0,11.65
0,0,0,Acer Therapeutics Inc.,0,0,0,0,0,0,0,0,0,0,3.38,ACER,-0.86,0,-2.69,0,0,0,0,0,27166.67
0,0,0,"Achieve Life Sciences, Inc.",0,0,0,0,0,0,0,0,0,0,0.88,ACHV,-1.51,0,-0.59,0,0,0,0,0,15998.4
0,0,0,"Achillion Pharmaceuticals, Inc.",0,0,0,0,0,0,0,0,0,0,6.17,ACHN,-0.3,0,-7.92,0,0,0,0,0,19.26
6.0,0,21.9,"ACI Worldwide, Inc.",🙁,0.69,0.71,0.11,10,10,6,😃,0,5,36.51,ACIW,0.1,0,29.93,0,-0.03,11.98,4.48,0,36.51
0,0,0,"Aclaris Therapeutics, Inc.",0,0,0,0,0,0,0,0,0,0,1.67,ACRS,-1.45,0,-0.93,0,0,0,0,0,29.82
8.0,7,8.4,"ACM Research, Inc.",🙁,0,0,-0.19,10,10,7,😃,4,10,14.02,ACMR,0.21,0,16.89,0,1.26,19.56,2.17,0,17.43
5.0,10,1.1,"Acorda Therapeutics, Inc.",🙁,-0.94,-0.88,-0.82,5,5,10,😃,0,5,1.9,ACOR,-0.75,0,-1.32,0,-0.01,0,0,0,41.55
7.0,1,31.8,"Activision Blizzard, Inc",🙁,1.42,0.08,0.17,10,5,7,😃,3,9,53.02,ATVI,0.14,0.01,21.21,0.18,0.55,5.01,-0.96,0,82.53
6.0,10,3.4,"Adamas Pharmaceuticals, Inc.",🙁,-0.68,-0.68,-0.21,5,5,10,😃,0,10,5.6,ADMS,-1.65,0,-2.03,0,57.92,0,0,0,33.89
0,0,0,Adamis Pharmaceuticals Corporat,0,0,0,0,0,0,0,0,0,0,1.26,ADMP,-0.74,0,-4.52,0,0,0,0,0,1458.6
6.0,10,0.5,Adaptimmune Therapeutics plc,🙁,0,-0.85,-0.83,5,5,10,😃,0,10,0.83,ADAP,-0.68,0,-0.75,0,2.22,0,0,0,15.05
6.0,9,17.1,Adaptive Biotechnologies Corpor,🙁,0,0,0,5,5,10,😃,0,9,28.48,ADPT,0,0,-22.43,0,0.45,0,0,0,50.85
6.0,0,54.1,Addus HomeCare Corporation,🙁,2.92,1.82,0.42,9,5,6,😃,0,9,90.17,ADUS,0.06,0,29.37,0,0.48,0.45,0.03,0,90.17
5.0,8,4.2,Adesto Technologies Corporation,🙁,0,0.7,0.17,5,5,6,😃,0,10,7.07,IOTS,-0.39,0,27.19,0,0.78,0,0,0,8.56
0,0,0,"Adial Pharmaceuticals, Inc",0,0,0,0,0,0,0,0,0,0,1.47,ADIL,-1.14,0,-2.19,0,0,0,0,0,5.12
6.0,5,2.7,ADMA Biologics Inc,🙁,-0.54,-0.08,0.18,5,5,10,😃,0,10,4.47,ADMA,-1.52,0,-5.97,0,1.04,0,0,0,11.17
7.0,0,179.2,Adobe Inc.,🙁,3.04,1.29,0.12,10,7,6,😃,4,10,298.64,ADBE,0.29,0,30.63,0,0.7,1.84,0.19,0,298.8
5.0,10,0.7,"Aduro Biotech, Inc.",🙁,0,-0.9,-0.73,5,5,10,😃,0,5,1.08,ADRO,-0.74,0,-1.34,0,-1.09,0,0,0,30.33
7.0,5,6.5,"Advanced Emissions Solutions, I",🙁,-0.2,0.43,-0.01,10,6,10,😃,5,5,10.78,ADES,0.36,0.09,2.24,0.56,-0.77,3.8,0.1,0,21.44
7.0,3,36.5,"Advanced Energy Industries, Inc",🙁,1.37,-0.11,0.22,10,5,7,😃,3,10,60.81,AEIS,0.1,0,17.99,0,0.62,1.95,0.09,0,80.76
7.0,1,23.6,"Advanced Micro Devices, Inc.",🙁,13.65,1.7,0.54,5,10,6,😃,3,9,39.27,AMD,0.13,0,36.03,0,0.53,0,3.04,0,39.52
0,0,0,"Advaxis, Inc.",0,0,0,0,0,0,0,0,0,0,0.46,ADXS,-0.61,0,-0.3,0,0,0,0,0,581.25
5.0,7,5.9,"Adverum Biotechnologies, Inc.",🙁,-0.76,2.64,0.88,5,5,10,😃,0,5,9.83,ADVM,-0.32,0,-8.62,0,-0.23,0,0,0,54.0
5.0,1,12.5,Aegion Corp,🙁,0.16,-0.09,0.19,5,5,8,😃,0,5,20.91,AEGN,-0.02,0,14.42,0,0.01,0,0,0,39.88
5.0,2,5.0,"Aeglea BioTherapeutics, Inc.",🙁,0,0.12,0.04,5,5,10,😃,0,5,8.35,AGLE,-1.0,0,-3.85,0,-0.37,0,0,0,10.58
5.0,2,1.2,Aehr Test Systems,🙁,-0.12,-0.57,0.49,5,5,8,😃,0,9,2.06,AEHR,-0.25,0,10.3,0,0.58,0,0,0,10.34
5.0,8,0.6,"Aemetis, Inc",🙁,-0.79,-0.17,0.19,5,5,10,😃,0,7,0.96,AMTX,0,0,-0.86,0,0.17,0,0,0,9.97
0,0,0,"Aerie Pharmaceuticals, Inc.",0,0,0,0,0,0,0,0,0,0,18.64,AERI,-0.82,0,-8.1,0,0,0,0,0,67.55
7.0,7,35.3,"AeroVironment, Inc.",🙁,1.22,1.1,-0.14,10,10,6,😃,0,8,58.8,AVAV,0.08,0,32.48,0,0.32,2.48,2.07,0,112.17
0,0,0,"Aerpio Pharmaceuticals, Inc.",0,0,0,0,0,0,0,0,0,0,0.52,ARPO,-0.51,0,-1.13,0,0,0,0,0,5.95
6.0,10,0.5,Aeterna Zentaris Inc.,🙁,-0.98,-0.73,-0.77,5,5,10,😃,0,10,0.9,AEZS,-3.9,0,-1.41,0,28.81,0,0,0,4950.0
5.0,10,1.5,"Aethlon Medical, Inc.",🙁,-0.99,-0.95,-0.82,5,5,10,😃,0,5,2.5,AEMD,-3.69,0,-0.84,0,-0.64,0,0,0,6750.0
0,0,0,"Aevi Genomic Medicine, Inc.",0,0,0,0,0,0,0,0,0,0,0.12,GNMX,-3.72,0,-0.18,0,0,0,0,0,10.8
6.0,10,1.4,Affimed N.V.,🙁,-0.61,0.2,-0.32,5,5,10,😃,0,10,2.4,AFMD,-0.37,0,-5.33,0,8.9,0,0,0,10.43
7.0,2,16.7,Afya Limited,🙁,0,0,0,10,9,6,😃,0,9,27.85,AFYA,0,0,29.01,0,0.55,0.9,0.59,0,28.12
6.0,2,2.4,Agenus Inc.,🙁,-0.39,0.13,0.57,5,5,10,😃,0,10,4.04,AGEN,0,0,-2.79,0,0.67,0,0,0,105.0
0,0,0,"Agile Therapeutics, Inc.",0,0,0,0,0,0,0,0,0,0,1.7,AGRX,-0.6,0,-4.47,0,0,0,0,0,11.62
5.0,2,15.1,"Agilysys, Inc.",🙁,1.55,1.66,0.19,5,5,10,😃,0,7,25.12,AGYS,-0.12,0,-209.33,0,0.16,0,0,0,25.61
6.0,9,22.4,"Agios Pharmaceuticals, Inc.",🙁,-0.6,-0.36,-0.45,5,5,10,😃,0,10,37.31,AGIO,-0.66,0,-5.57,0,0.99,0,0,0,112.04
